AF-A0A1I1YQR1-F1-model_v4	291
AF-A0A4R4ZYW4-F1-model_v4	309
AF-A0A2E4UPC7-F1-model_v4	391
AF-A0A0U3LK61-F1-model_v4	668
AF-M2RKN7-F1-model_v4	425
AF-A0A5C6YBD0-F1-model_v4	1094
AF-A0A421J7N0-F1-model_v4	351
AF-A0A0B3VVZ9-F1-model_v4	290
AF-A0A0G1ED26-F1-model_v4	352
AF-A0A397SLL5-F1-model_v4	527
AF-A0A0S2ZR09-F1-model_v4	615
AF-A0A1H9QMZ8-F1-model_v4	122
AF-A0A7Y1UGE4-F1-model_v4	1161
AF-A0A1B1TQ28-F1-model_v4	296
AF-A0A1I2HHF5-F1-model_v4	200
AF-A0A1B9FTB9-F1-model_v4	272
AF-A0A259E3M0-F1-model_v4	637
AF-A0A125RB74-F1-model_v4	159
AF-A0A0A8HSL3-F1-model_v4	339
AF-A0A2V9MMK0-F1-model_v4	644
AF-X1S1A5-F1-model_v4	519
AF-A0A1L7XVQ2-F1-model_v4	469
AF-A0A3S5YLL3-F1-model_v4	418
AF-A0A3L6S176-F1-model_v4	213
AF-A0A6P4Z433-F1-model_v4	554
AF-A0A2S6HGL6-F1-model_v4	222
AF-A0A4Z0J8A0-F1-model_v4	511
AF-A0A1B1TRQ9-F1-model_v4	185
AF-A0A6A5RFM9-F1-model_v4	158
AF-A0A6A6NL82-F1-model_v4	510
AF-A0A7V5RQL1-F1-model_v4	486
AF-A0A1G0NGR4-F1-model_v4	529
AF-A0A0C7NC52-F1-model_v4	1003
AF-A0A1S8CSP8-F1-model_v4	635
AF-A0A1I2HT14-F1-model_v4	355
AF-A0A2D5Z3V1-F1-model_v4	444
AF-A0A2A2RC65-F1-model_v4	917
AF-A0A6P4ZFP0-F1-model_v4	332
AF-A0A847TUX0-F1-model_v4	742
AF-A0A812P623-F1-model_v4	956
AF-G2KLZ0-F1-model_v4	247
AF-A0A258VAH0-F1-model_v4	159
AF-A0A5E4J2M0-F1-model_v4	478
AF-A0A0D8BA00-F1-model_v4	219
AF-A0A2E4YCW5-F1-model_v4	931
AF-A0A1Q9JYK0-F1-model_v4	862
AF-D2RE38-F1-model_v4	268
AF-A0A1S3JLX5-F1-model_v4	732
AF-Q1DDL1-F1-model_v4	674
AF-A0A7S2G649-F1-model_v4	554
AF-A0A653H884-F1-model_v4	818
AF-E0U6M3-F1-model_v4	592
AF-A0A0F2E1C7-F1-model_v4	869
AF-H3GJD6-F1-model_v4	351
AF-K0RS02-F1-model_v4	1011
AF-A0A7Y1Y0C9-F1-model_v4	633
AF-A0A2D6E8F6-F1-model_v4	218
AF-A0A7R9U4U2-F1-model_v4	214
AF-A0A101DGG6-F1-model_v4	1052
AF-A0A521RXF0-F1-model_v4	223
AF-A0A2E4YD38-F1-model_v4	283
AF-A0A1I2IDC1-F1-model_v4	337
AF-A0A4R2M4B0-F1-model_v4	1138
AF-A0A4P5WR48-F1-model_v4	397
AF-A0A1A9VN85-F1-model_v4	380
AF-A0A5E4JMP6-F1-model_v4	353
AF-A0A017SVV4-F1-model_v4	438
AF-A0A6L3ZHW6-F1-model_v4	397
AF-A0A514ZXP1-F1-model_v4	374
AF-A0A323TPP0-F1-model_v4	184
AF-A0A1S3KID0-F1-model_v4	484
AF-A0A7R9CUI2-F1-model_v4	1058
AF-A0A2V9GK21-F1-model_v4	384
AF-A0A0G0N710-F1-model_v4	199
AF-A0A7R9YBD8-F1-model_v4	300
AF-A0A6P4ZM65-F1-model_v4	827
AF-A0A2D6E9Y0-F1-model_v4	325
AF-A0A1S8D0J5-F1-model_v4	272
AF-A0A7I4Y824-F1-model_v4	745
AF-A0A1J9PF03-F1-model_v4	171
AF-A0A7Y2ZGI2-F1-model_v4	732
AF-A0A653HMD1-F1-model_v4	471
AF-A0A2S9J915-F1-model_v4	632
AF-M2PE00-F1-model_v4	420
AF-A0A2E2B811-F1-model_v4	1084
AF-A0A4Y8P7P4-F1-model_v4	1026
AF-A0A2R2MJT4-F1-model_v4	544
AF-A0A7V8YFN0-F1-model_v4	186
AF-A0A073IE13-F1-model_v4	92
AF-A0A8B0SKG2-F1-model_v4	415
AF-A0A7S2H406-F1-model_v4	620
AF-A0A831ZHA8-F1-model_v4	629
AF-A0A1V4YFL3-F1-model_v4	196
AF-A0A0M8SSR9-F1-model_v4	340
AF-E0UE39-F1-model_v4	576
AF-A0A530KQJ3-F1-model_v4	187
AF-A2QJ49-F1-model_v4	295
AF-A0A316W9L1-F1-model_v4	317
AF-A0A2E3J0F7-F1-model_v4	188
AF-A0A3R7GIU2-F1-model_v4	310
AF-A0A1F3SSW7-F1-model_v4	578
AF-A0A0G0NYU7-F1-model_v4	505
AF-A0A196S5V8-F1-model_v4	88
AF-A0A7I4YHJ0-F1-model_v4	383
AF-A0A2M8B4E2-F1-model_v4	728
AF-A0A2R2MLP0-F1-model_v4	196
AF-A0A7Y2U769-F1-model_v4	947
AF-A0A2N5YIE4-F1-model_v4	897
AF-G1X1D5-F1-model_v4	301
AF-A0A2V9GZ27-F1-model_v4	576
AF-M2R4A1-F1-model_v4	735
AF-H3GUW9-F1-model_v4	1267
AF-A0A4U5N1U8-F1-model_v4	650
AF-A0A7V9BTJ2-F1-model_v4	396
AF-A0A4P7WYH3-F1-model_v4	337
AF-A0A7Y6ZTD4-F1-model_v4	540
AF-A0A0V0Q5K7-F1-model_v4	193
AF-A0A2I2GP63-F1-model_v4	420
AF-A0A7S4GMJ0-F1-model_v4	406
AF-A0A7S2ITJ3-F1-model_v4	335
AF-R9L8U2-F1-model_v4	355
AF-A0A2I1CES2-F1-model_v4	558
AF-A0A017T5R3-F1-model_v4	1131
AF-A0A816N6X9-F1-model_v4	423
AF-A0A3S0MKL8-F1-model_v4	1097
AF-A0A7Y6ZTV9-F1-model_v4	268
AF-A0A3N2LBZ0-F1-model_v4	968
AF-T4VCS4-F1-model_v4	253
AF-C4FIW6-F1-model_v4	130
AF-A0A8B5ZRS3-F1-model_v4	447
AF-E0UM93-F1-model_v4	575
AF-A0A239G4L3-F1-model_v4	151
AF-A0A063YD07-F1-model_v4	734
AF-A0A7I8CQB6-F1-model_v4	345
AF-R5HKW8-F1-model_v4	307
AF-A0A7J7PE47-F1-model_v4	1043
AF-A0A132HLN2-F1-model_v4	600
AF-A0A1Z9RPQ5-F1-model_v4	474
AF-A0A4Q2D4N0-F1-model_v4	517
AF-A0A0Q9Y7Y8-F1-model_v4	883
AF-A0A359EDW9-F1-model_v4	926
AF-A0A136L2M5-F1-model_v4	335
AF-A0A4U5NUM7-F1-model_v4	435
AF-A0A416RYY3-F1-model_v4	406
AF-A0A7V9L8E7-F1-model_v4	452
AF-A0A2M8F0D2-F1-model_v4	453
AF-M2RBL3-F1-model_v4	547
AF-A0A6I7MC66-F1-model_v4	812
AF-A0A833UDR7-F1-model_v4	126
AF-A0A451FTF9-F1-model_v4	318
AF-H3GWV4-F1-model_v4	891
AF-A0A846EMA3-F1-model_v4	113
AF-A0A363U7G5-F1-model_v4	1032
AF-A0A1G2SL64-F1-model_v4	643
AF-A0A510NYC2-F1-model_v4	547
AF-A0A844H437-F1-model_v4	324
AF-A0A1Q6UM84-F1-model_v4	519
AF-J1R3G3-F1-model_v4	450
AF-A0A165L8H2-F1-model_v4	210
AF-R9LRP4-F1-model_v4	707
AF-A0A0P1MHJ7-F1-model_v4	263
AF-A0A292RNI7-F1-model_v4	570
AF-A0A1P8WFX6-F1-model_v4	578
AF-A0A1B1I4K0-F1-model_v4	486
AF-A0A1L8GJ52-F1-model_v4	457
AF-A0A059XW28-F1-model_v4	634
AF-A0A1L9E1F9-F1-model_v4	142
AF-A0A1C5UAN5-F1-model_v4	364
AF-A0A6P0NL51-F1-model_v4	535
AF-A0A4R7TZF5-F1-model_v4	702
AF-A0A6N8SAK3-F1-model_v4	139
AF-A0A1B8Q7V0-F1-model_v4	874
AF-A0A7X8NAM9-F1-model_v4	230
AF-A0A831M6N5-F1-model_v4	882
AF-A0A194QTK6-F1-model_v4	599
AF-A0A485K586-F1-model_v4	590
AF-A0A6G3XUN9-F1-model_v4	156
AF-A0A5Q7YF59-F1-model_v4	528
AF-C9Y1S3-F1-model_v4	187
AF-A0A7G1JVZ6-F1-model_v4	841
AF-A0A2V8S5L8-F1-model_v4	1220
AF-W4N9D3-F1-model_v4	811
AF-A0A1P8WQN4-F1-model_v4	287
AF-A0A7X9FGB7-F1-model_v4	282
AF-A0A1L8H370-F1-model_v4	367
AF-G4UBU5-F1-model_v4	569
AF-W9W3R8-F1-model_v4	502
AF-A0A6I7MC66-F1-model_v4	812
AF-A0A286TW35-F1-model_v4	534
AF-A0A7C1EL72-F1-model_v4	365
AF-A0A165P3S3-F1-model_v4	467
AF-A0A4Q4DRF2-F1-model_v4	868
AF-R9LW99-F1-model_v4	231
AF-A0A1Q4FQH4-F1-model_v4	165
AF-A0A6P3DFB4-F1-model_v4	964
AF-A0A183CCQ4-F1-model_v4	240
AF-A0A840FS97-F1-model_v4	285
AF-A0A1Y2U3A6-F1-model_v4	414
AF-A0A839F660-F1-model_v4	1090
AF-A0A7S3J5Z8-F1-model_v4	224
AF-A0A378QLT3-F1-model_v4	350
AF-A0A7V4T5K6-F1-model_v4	168
AF-A0A3R9S6D0-F1-model_v4	335
AF-A0A4V3A4G3-F1-model_v4	138
AF-U2KYE7-F1-model_v4	375
AF-Q16KQ4-F1-model_v4	450
AF-A0A382DR02-F1-model_v4	256
AF-A0A454D440-F1-model_v4	143
AF-K7H6V4-F1-model_v4	320
AF-A0A800IP88-F1-model_v4	235
AF-A0A2R7KA25-F1-model_v4	223
AF-A0A374X375-F1-model_v4	157
AF-A0A5J4YHT1-F1-model_v4	926
AF-A0A4U5NUS7-F1-model_v4	1084
AF-A0A383VMX3-F1-model_v4	485
AF-A0A3G4V5D8-F1-model_v4	523
AF-A0A5C8E9C6-F1-model_v4	355
AF-Q6MU57-F1-model_v4	1047
AF-A0A2N7ELI8-F1-model_v4	310
AF-A0A286U3P4-F1-model_v4	516
AF-U2KYU1-F1-model_v4	184
AF-A0A6G8U5S3-F1-model_v4	559
AF-A0A1D9QKV1-F1-model_v4	419
AF-A0A1K2ISG6-F1-model_v4	133
AF-A0A2V8SWI3-F1-model_v4	774
AF-A0A2I0P3U6-F1-model_v4	326
AF-A0A223CZ66-F1-model_v4	484
AF-A0A1W9TIB3-F1-model_v4	306
AF-A0A7W4Z867-F1-model_v4	863
AF-A0A5X8MTY2-F1-model_v4	452
AF-A0A388PNP3-F1-model_v4	134
AF-A0A1Q6T0X6-F1-model_v4	543
AF-A0A7S1MNS8-F1-model_v4	444
AF-A0A375EJW3-F1-model_v4	610
AF-A0A2E5XHT4-F1-model_v4	448
AF-A0A2M9CH35-F1-model_v4	485
AF-A0A5D0HN32-F1-model_v4	541
AF-A0A4P5VUB9-F1-model_v4	629
AF-A0A2V5W2P3-F1-model_v4	1011
AF-A0A852WGN1-F1-model_v4	115
AF-A0A3N7C9I4-F1-model_v4	775
AF-A0A2Z5G280-F1-model_v4	1216
AF-A0A7V1EPG0-F1-model_v4	267
AF-A0A8B3DE42-F1-model_v4	490
AF-A0A3B9BCU4-F1-model_v4	243
AF-A0A3R7QPE6-F1-model_v4	545
AF-A0A2D7X1D2-F1-model_v4	125
AF-E3KWP8-F1-model_v4	192
AF-A0A507FFX9-F1-model_v4	627
AF-A0A7C2KGR8-F1-model_v4	590
AF-A0A7S3BD17-F1-model_v4	284
AF-A0A074RWH5-F1-model_v4	354
AF-A0A2T9YZ56-F1-model_v4	303
AF-A0A383VSB4-F1-model_v4	592
AF-A0A6H2U3I7-F1-model_v4	264
AF-A0A2V1CMV1-F1-model_v4	217
AF-A0A1H9MBM2-F1-model_v4	256
AF-A0A1M3E771-F1-model_v4	353
AF-A0A133VCK7-F1-model_v4	228
AF-A0A1G4UQ36-F1-model_v4	187
AF-A0A7S9AAV2-F1-model_v4	77
AF-A0A7C3TQP5-F1-model_v4	120
AF-I3CZV0-F1-model_v4	94
AF-A0A2E7KXK8-F1-model_v4	484
AF-R5MTW9-F1-model_v4	343
AF-A0A7S3EWP3-F1-model_v4	204
AF-A0A5C7NTX8-F1-model_v4	1102
AF-A0A4P5W8U4-F1-model_v4	276
AF-A0A2V5W3Y3-F1-model_v4	475
AF-R5MUD8-F1-model_v4	367
AF-T2KKV8-F1-model_v4	860
AF-A0A7T0JPB0-F1-model_v4	527
AF-R5ZCU7-F1-model_v4	344
AF-A0A2N2IIR5-F1-model_v4	214
AF-A0A7V3CXY3-F1-model_v4	624
AF-A0A7U9NU73-F1-model_v4	327
AF-A0A3R7QPD5-F1-model_v4	485
AF-A0A254QC67-F1-model_v4	510
AF-D5EXZ1-F1-model_v4	1046
AF-I3D3A9-F1-model_v4	224
AF-A0A3C1V8W8-F1-model_v4	579
AF-A0A4P5W8Z0-F1-model_v4	950
AF-J3PFR6-F1-model_v4	455
AF-A0A522RM40-F1-model_v4	1063
AF-A0A3C1VE18-F1-model_v4	486
AF-A0A4S3H3T1-F1-model_v4	182
AF-R5ZER1-F1-model_v4	471
AF-A0A5W8G185-F1-model_v4	116
AF-A0A4Q3L763-F1-model_v4	533
AF-A2F6I8-F1-model_v4	288
AF-A0A3P1VN80-F1-model_v4	168
AF-A0A0T5YXI7-F1-model_v4	714
AF-A0A4Z1NNX9-F1-model_v4	569
AF-A0A7V3CZC8-F1-model_v4	176
AF-A0A1F9KGF5-F1-model_v4	421
AF-D3D2N4-F1-model_v4	360
AF-A0A1H8AD66-F1-model_v4	898
AF-X7YBI6-F1-model_v4	1133
AF-A0A243T1A0-F1-model_v4	613
AF-A0A520REX9-F1-model_v4	254
AF-A0A0F7SE65-F1-model_v4	744
AF-A0A522RTT8-F1-model_v4	242
AF-A0A1Q6MJS1-F1-model_v4	815
AF-A2FV33-F1-model_v4	318
AF-A0A847GSA2-F1-model_v4	418
AF-A0A2V2F305-F1-model_v4	433
AF-A0A4Z1L2R4-F1-model_v4	680
AF-A0A662XN71-F1-model_v4	621
AF-A0A7X1SQF4-F1-model_v4	960
AF-A0A396IMA5-F1-model_v4	378
AF-A0A416GDF1-F1-model_v4	234
AF-A0A147KM88-F1-model_v4	566
AF-A0A5P2C5X4-F1-model_v4	334
AF-A0A833FVR8-F1-model_v4	575
AF-A0A2P5HTH0-F1-model_v4	609
AF-Q50288-F1-model_v4	798
AF-A0A7T9BFK0-F1-model_v4	429
AF-A0A847H196-F1-model_v4	727
AF-A0A1V6U0I0-F1-model_v4	519
AF-A0A2T4GUL3-F1-model_v4	912
AF-A0A1N7FTP5-F1-model_v4	335
AF-A0A1V6C5W7-F1-model_v4	880
AF-A2FWA6-F1-model_v4	447
AF-A0A4Y6Q2C3-F1-model_v4	519
AF-A0A817FN10-F1-model_v4	449
AF-A0A1V5X8X8-F1-model_v4	239
AF-A0A0F7SS48-F1-model_v4	364
AF-A0A177EK54-F1-model_v4	730
AF-A0A257V9L0-F1-model_v4	355
AF-A0A369JBT3-F1-model_v4	1016
AF-A0A151FZT9-F1-model_v4	852
AF-A0A2S7Y157-F1-model_v4	297
AF-A0A101HH48-F1-model_v4	188
AF-A0A1M6KN30-F1-model_v4	412
AF-A0A427LG51-F1-model_v4	346
AF-A0A1N7H905-F1-model_v4	298
AF-R6PUK4-F1-model_v4	156
AF-A0A2R6EJB1-F1-model_v4	318
AF-A0A062VEK9-F1-model_v4	219
AF-J9EBT5-F1-model_v4	188
AF-A0A2P5I5U4-F1-model_v4	351
AF-A0A7S1AL20-F1-model_v4	457
AF-A0A1M3EBH9-F1-model_v4	588
AF-A0A850JRK3-F1-model_v4	454
AF-A0A7C4SWZ2-F1-model_v4	405
AF-A0A3M1HQA3-F1-model_v4	979
AF-A0A369JEI9-F1-model_v4	979
AF-A0A5P9P2A0-F1-model_v4	378
AF-A0A1W9LQ90-F1-model_v4	571
AF-A0A7S3CGQ8-F1-model_v4	592
AF-A0A662HHD8-F1-model_v4	201
AF-A0A0J8R6F0-F1-model_v4	224
AF-A0A3R7MRW3-F1-model_v4	235
AF-A0A2V3YBX4-F1-model_v4	406
AF-A0A651GEH8-F1-model_v4	155
AF-A0A401N7F7-F1-model_v4	1034
AF-A0A496V358-F1-model_v4	223
AF-A0A395W7I9-F1-model_v4	165
AF-A0A369JTQ8-F1-model_v4	356
AF-A0A2E6W7Z1-F1-model_v4	88
AF-A0A7C4VLC5-F1-model_v4	1039
AF-A0A3R7RRC6-F1-model_v4	459
AF-A0A2M8D5F1-F1-model_v4	668
AF-A0A1M5NBM0-F1-model_v4	229
AF-R7M9L5-F1-model_v4	767
AF-W0SGJ9-F1-model_v4	336
AF-A0A2W7P9M5-F1-model_v4	726
AF-A0A2J8L435-F1-model_v4	406
AF-A0A060SBT3-F1-model_v4	333
AF-A0A7S1ANB9-F1-model_v4	198
AF-C0R8L4-F1-model_v4	184
AF-A0A3B9BFS9-F1-model_v4	774
AF-A4ARA8-F1-model_v4	434
AF-A0A5B2VF65-F1-model_v4	343
AF-A0A2E9NQ86-F1-model_v4	879
AF-A0A800F560-F1-model_v4	546
AF-A0A7X6USY1-F1-model_v4	401
AF-A0A838KWE1-F1-model_v4	232
AF-E2PSZ7-F1-model_v4	326
AF-A0A293TN81-F1-model_v4	350
AF-A0A133VCN5-F1-model_v4	416
AF-A0A0R3UHI3-F1-model_v4	426
AF-F9ZY30-F1-model_v4	210
AF-A0A661MKU0-F1-model_v4	283
AF-A0A6B3NI41-F1-model_v4	274
AF-A0A2E6W9H5-F1-model_v4	586
AF-A0A6A2EFK4-F1-model_v4	129
AF-A0A642KY52-F1-model_v4	382
AF-W8B045-F1-model_v4	307
AF-A0A210PMU5-F1-model_v4	142
AF-A0A1F2RJX5-F1-model_v4	128
AF-A0A124U5S7-F1-model_v4	391
AF-A0A7L4YA32-F1-model_v4	333
AF-A0A6M0CT22-F1-model_v4	232
AF-A0A520QBZ2-F1-model_v4	717
AF-A0A355NJ20-F1-model_v4	86
AF-A0A071M3L2-F1-model_v4	450
AF-A0A521ZPU3-F1-model_v4	441
AF-R7YM74-F1-model_v4	207
AF-A0A2W1US76-F1-model_v4	666
AF-A4ARA8-F1-model_v4	434
AF-A0A7J5EJN9-F1-model_v4	229
AF-A0A133VH86-F1-model_v4	145
AF-A0A2E6W9H5-F1-model_v4	586
AF-A0A2U1S545-F1-model_v4	578
AF-A0A4R9H1E3-F1-model_v4	294
AF-A0A496V464-F1-model_v4	1228
AF-A0A3S9MQ51-F1-model_v4	564
AF-A0A2T4TJT6-F1-model_v4	377
AF-A0A4U1H499-F1-model_v4	395
AF-A0A850HYB4-F1-model_v4	417
AF-A0A7S1AZJ8-F1-model_v4	1196
AF-A0A820ZPT9-F1-model_v4	255
AF-A0A800F7T7-F1-model_v4	1040
AF-A0A1T1IBN9-F1-model_v4	674
AF-A0A2V4CYS2-F1-model_v4	934
AF-A0A374V4M3-F1-model_v4	406
AF-A0A4U1H9S4-F1-model_v4	171
AF-A0A813H686-F1-model_v4	646
AF-A0A1G9QMB2-F1-model_v4	961
AF-A0A847F4I9-F1-model_v4	836
AF-A0A415MEX8-F1-model_v4	282
AF-T1C7B5-F1-model_v4	220
AF-K1GK28-F1-model_v4	1055
AF-A0A496VBG4-F1-model_v4	405
AF-A0A0U5GJ59-F1-model_v4	503
AF-A0A4Q2Y4P2-F1-model_v4	747
AF-A0A3M7A540-F1-model_v4	860
AF-A0A6P4ZX29-F1-model_v4	621
AF-A0A2V4D4U1-F1-model_v4	303
AF-M3FSY3-F1-model_v4	336
AF-A0A348PS54-F1-model_v4	1203
AF-A0A061AIF7-F1-model_v4	1232
AF-A0A3D3FR17-F1-model_v4	386
AF-A0A7S2P3G5-F1-model_v4	395
AF-A0A1W0CCE1-F1-model_v4	373
AF-A0A1G9TPJ1-F1-model_v4	563
AF-A0A838F0T0-F1-model_v4	826
AF-A0A7S1B0L9-F1-model_v4	743
AF-A0A067CUS7-F1-model_v4	699
AF-K1GT63-F1-model_v4	350
AF-A0A4U1HCT2-F1-model_v4	493
AF-A0A2P8FDY3-F1-model_v4	541
AF-A0A0P7CJ87-F1-model_v4	213
AF-A0A0F2PPN4-F1-model_v4	349
AF-A0A0U3DSU9-F1-model_v4	1053
AF-A0A534Y551-F1-model_v4	975
AF-A0A350JJG6-F1-model_v4	217
AF-K1HFK3-F1-model_v4	195
AF-A0A7S1F0P1-F1-model_v4	201
AF-A0A0B0NDL7-F1-model_v4	953
AF-A0A7C5G0V7-F1-model_v4	196
AF-A0A4Q2Y6X5-F1-model_v4	452
AF-A0A813HFD0-F1-model_v4	864
AF-A0A0L0TBG3-F1-model_v4	451
AF-A0A356KF97-F1-model_v4	750
AF-A0A1Y1JCM1-F1-model_v4	325
AF-A0A2S7QAF2-F1-model_v4	608
AF-A0A4R0RWY1-F1-model_v4	337
AF-A0A496VBH2-F1-model_v4	910
AF-A0A7K1FUB6-F1-model_v4	154
AF-A0A1F4IZ93-F1-model_v4	364
AF-A0A316NJI1-F1-model_v4	223
AF-R7LQW5-F1-model_v4	169
AF-G8JPL3-F1-model_v4	1259
AF-A0A3A0CMR2-F1-model_v4	634
AF-X0H3K0-F1-model_v4	859
AF-A0A7C5G7H5-F1-model_v4	453
AF-A0A651F7P0-F1-model_v4	401
AF-A0A3E0QIH8-F1-model_v4	291
AF-A0A6G4UEJ6-F1-model_v4	243
AF-A0A7S4NTH0-F1-model_v4	168
AF-A0A534Z660-F1-model_v4	168
AF-A0A2A4L7S7-F1-model_v4	760
AF-A0A4V4HCI2-F1-model_v4	550
AF-A0A4U1HEA5-F1-model_v4	601
AF-A0A813HJR6-F1-model_v4	475
AF-A0A7C9A7N3-F1-model_v4	249
AF-A0A536S5A6-F1-model_v4	282
AF-A0A4Q2Y8A5-F1-model_v4	460
AF-A0A2G6C427-F1-model_v4	202
AF-M5FA19-F1-model_v4	446
AF-W2RV23-F1-model_v4	168
AF-A0A3B8XDR1-F1-model_v4	120
AF-A0A356KKK1-F1-model_v4	856
AF-A0A7Y9GGR5-F1-model_v4	946
AF-A0A5C6M980-F1-model_v4	446
AF-A0A257QD04-F1-model_v4	334
AF-A0A7Y9HHV1-F1-model_v4	467
AF-A9VEJ5-F1-model_v4	237
AF-A0A2R6G619-F1-model_v4	279
AF-A0A0A7LCU2-F1-model_v4	157
AF-A0A101VP94-F1-model_v4	429
AF-A0A521FVX5-F1-model_v4	312
AF-A0A2M7E5D6-F1-model_v4	208
AF-A0A4U1HVC8-F1-model_v4	386
AF-A0A3E0QRF0-F1-model_v4	290
AF-A0A7S0ITZ3-F1-model_v4	218
AF-A0A0N1J303-F1-model_v4	378
AF-A0A651FN22-F1-model_v4	444
AF-A0A226EL30-F1-model_v4	582
AF-W4FQR6-F1-model_v4	100
AF-A0A3B8IGB2-F1-model_v4	916
AF-A0A1F6EX73-F1-model_v4	336
AF-A0A7Z9LWE1-F1-model_v4	308
AF-A0A1M7G523-F1-model_v4	117
AF-A0A7S0IVK3-F1-model_v4	320
AF-A0A3E0QVK2-F1-model_v4	200
AF-A0A2W1TXH0-F1-model_v4	293
AF-A0A5R9AAV0-F1-model_v4	380
AF-A0A094HR13-F1-model_v4	324
AF-A0A4V5PE01-F1-model_v4	173
AF-A0A117SDZ2-F1-model_v4	429
AF-A0A7K1ETP2-F1-model_v4	624
AF-A0A7C7SSI7-F1-model_v4	277
AF-A0A316SM40-F1-model_v4	568
AF-A0A7S1S8Q0-F1-model_v4	308
AF-E6SMX4-F1-model_v4	558
AF-A0A0B5IE19-F1-model_v4	944
AF-A0A836VVZ9-F1-model_v4	136
AF-A0A226ELM2-F1-model_v4	677
AF-A0A7S0J0U4-F1-model_v4	269
AF-A0A2V9CKP8-F1-model_v4	245
AF-A0A4R3H3Q8-F1-model_v4	315
AF-A0A3D4YPU6-F1-model_v4	417
AF-A0A7V3NJA7-F1-model_v4	815
AF-A0A1F6FIM7-F1-model_v4	408
AF-A0A382JC25-F1-model_v4	349
AF-A0A1L6L181-F1-model_v4	418
AF-A0A497T3W4-F1-model_v4	764
AF-A0A6I6WF12-F1-model_v4	964
AF-A0A3B8LMW1-F1-model_v4	272
AF-A0A7W1S1I9-F1-model_v4	352
AF-A0A2V7JGF5-F1-model_v4	249
AF-A0A316VB52-F1-model_v4	763
AF-A0A173V5Z6-F1-model_v4	1270
AF-A0A0S8D382-F1-model_v4	373
AF-A0A4Q2K015-F1-model_v4	383
AF-A0A7S0V8V7-F1-model_v4	297
AF-A0A7V5BSL6-F1-model_v4	558
AF-A0A3B8LNH0-F1-model_v4	173
AF-A0A7S1WCN0-F1-model_v4	307
AF-A0A7X8IJH3-F1-model_v4	582
AF-A0A518EV70-F1-model_v4	849
AF-A0A4S2FG02-F1-model_v4	647
AF-A0A6C0L4B5-F1-model_v4	712
AF-A0A0F7VQ57-F1-model_v4	813
AF-A0A7L5DPJ3-F1-model_v4	118
AF-A0A7U1CMJ9-F1-model_v4	654
AF-A0A1Y5FAL2-F1-model_v4	421
AF-A0A7X5D598-F1-model_v4	483
AF-A0A0J9EEL6-F1-model_v4	306
AF-A0A1V5H8X0-F1-model_v4	902
AF-A0A446S9X2-F1-model_v4	407
AF-A0A126Q0V0-F1-model_v4	203
AF-A0A518EWJ0-F1-model_v4	604
AF-A0A0F9HS27-F1-model_v4	152
AF-A0A352IH95-F1-model_v4	191
AF-A0A7S0W156-F1-model_v4	254
AF-A0A7X5DD55-F1-model_v4	395
AF-A0A1Y5FC91-F1-model_v4	356
AF-A0A2V1JWA1-F1-model_v4	1008
AF-A0A2X2T3Z4-F1-model_v4	392
AF-A0A1Q6M2W2-F1-model_v4	295
AF-A0A3B8LSC2-F1-model_v4	1027
AF-A0A521KW93-F1-model_v4	364
AF-A0A374G5B5-F1-model_v4	390
AF-A0A0G2ZR59-F1-model_v4	609
AF-A0A7C8AN53-F1-model_v4	270
AF-A0A833S1W9-F1-model_v4	743
AF-A0A809QK39-F1-model_v4	317
AF-A0A1I0DRD9-F1-model_v4	1029
AF-A0A7J6IKD8-F1-model_v4	468
AF-A0A5C3DST0-F1-model_v4	599
AF-Q17AG6-F1-model_v4	214
AF-A0A523PCJ6-F1-model_v4	1109
AF-A0A5C3E4G9-F1-model_v4	1146
AF-A0A1Z8X4N1-F1-model_v4	553
AF-A0A3C1KWV4-F1-model_v4	886
AF-A0A679I6E2-F1-model_v4	272
AF-V4M5L8-F1-model_v4	624
AF-A0A269PHA2-F1-model_v4	149
AF-A0A1H8HHY3-F1-model_v4	328
AF-A0A7X5DEX2-F1-model_v4	588
AF-A0A1Y5FCF4-F1-model_v4	505
AF-A0A6C0LAA1-F1-model_v4	323
AF-A0A430UKG8-F1-model_v4	203
AF-A0A0F4TBY9-F1-model_v4	540
AF-A0A0F9HUA3-F1-model_v4	335
AF-A0A432JW53-F1-model_v4	568
AF-A0A495CRS6-F1-model_v4	1188
AF-A0A2G1BZQ5-F1-model_v4	338
AF-A0A1Y4CHV3-F1-model_v4	155
AF-A0A842R0Z7-F1-model_v4	1017
AF-A0A291DCT6-F1-model_v4	709
AF-A0A825MHY8-F1-model_v4	451
AF-A0A0Q9ZKQ5-F1-model_v4	517
AF-A0A3R7R3C3-F1-model_v4	191
AF-A7HAV5-F1-model_v4	155
AF-A0A3C1KX86-F1-model_v4	333
AF-A0A0Q6SWW0-F1-model_v4	456
AF-A0A7K1S8E3-F1-model_v4	622
AF-A0A7D8BB99-F1-model_v4	260
AF-A0A849TGY6-F1-model_v4	124
AF-A0A532UU55-F1-model_v4	228
AF-A0A6C0LEG1-F1-model_v4	193
AF-A0A1M4VXX6-F1-model_v4	1130
AF-A0A5C6LKB6-F1-model_v4	143
AF-A0A6I6JD43-F1-model_v4	343
AF-A7HE89-F1-model_v4	612
AF-A0A828DMV9-F1-model_v4	579
